file,before_bytes,after_bytes,reduction_percent
q01.gif,3624240,2458388,32.17
q02.gif,3524541,3514889,0.27
q03.gif,3524541,3514889,0.27
q04.gif,15517022,4190554,72.99
q05.gif,12242375,2887939,76.41
q06.gif,2515891,2237742,11.06
q07.gif,17109108,4717724,72.43
q08.gif,1489797,1489797,0.0
q09.gif,10961273,7114167,35.1
q10.gif,27040951,10726276,60.33
q11.gif,7884932,4475179,43.24
q12.gif,10499394,5761978,45.12
